AcquisitionSource,OrderQuantity,ProductCost,ProductPrice,CustID,TotalProfit,Budget
"Google-ads",1.0,1320.6838,2181.5625,15071,860.8787,1320.6838
"Yt-Campaign",1.0,1117.8559,2071.4196,20656,953.5637000000002,1117.8559
"Google-ads",1.0,413.1463,699.0982,20879,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,15072,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,13112,943.2882,1105.81
"Google-ads",1.0,605.6492,1000.4375,19337,394.78830000000005,605.6492
"Google-ads",1.0,605.6492,1000.4375,18176,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,13724,860.8787,1320.6838
"Yt-Campaign",1.0,1320.6838,2181.5625,17203,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,22908,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,13104,953.5637000000002,1117.8559
"Google-ads",1.0,1117.8559,2071.4196,26617,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,15082,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,16422,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,26560,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,16442,924.5636,1518.7864
"Google-ads",1.0,1105.81,2049.0982,26638,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,16411,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,13105,943.2882,1105.81
"Google-ads",1.0,605.6492,1000.4375,14284,394.78830000000005,605.6492
"Yt-Campaign",1.0,1320.6838,2181.5625,16448,860.8787,1320.6838
"Google-ads",1.0,605.6492,1000.4375,14256,394.78830000000005,605.6492
"Meta-ads",1.0,1105.81,2049.0982,26676,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,12335,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,13119,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,22905,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,19295,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,12318,943.2882,1105.81
"Meta-ads",1.0,1320.6838,2181.5625,22931,860.8787,1320.6838
"Yt-Campaign",1.0,1518.7864,2443.35,22943,924.5636,1518.7864
"Google-ads",1.0,605.6492,1000.4375,19029,394.78830000000005,605.6492
"Meta-ads",1.0,1518.7864,2443.35,13716,924.5636,1518.7864
"Google-ads",1.0,1518.7864,2443.35,22958,924.5636,1518.7864
"Google-ads",1.0,1117.8559,2071.4196,13122,953.5637000000002,1117.8559
"Google-ads",1.0,413.1463,699.0982,19315,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,20833,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,26684,943.2882,1105.81
"Google-ads",1.0,413.1463,699.0982,26562,285.9519,413.1463
"Yt-Campaign",1.0,1320.6838,2181.5625,14946,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,26561,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,26622,943.2882,1105.81
"Yt-Campaign",1.0,1320.6838,2181.5625,22936,860.8787,1320.6838
"Google-ads",1.0,1518.7864,2443.35,16414,924.5636,1518.7864
"Google-ads",1.0,1320.6838,2181.5625,14960,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,15399,285.9519,413.1463
"Yt-Campaign",1.0,605.6492,1000.4375,14242,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,17218,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,17085,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,26604,943.2882,1105.81
"Google-ads",1.0,413.1463,699.0982,15419,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,14948,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,13133,943.2882,1105.81
"Meta-ads",1.0,413.1463,699.0982,19296,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,13123,943.2882,1105.81
"Google-ads",1.0,413.1463,699.0982,26571,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,28756,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,13113,953.5637000000002,1117.8559
"Meta-ads",1.0,605.6492,1000.4375,24919,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,13741,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,17207,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,26632,953.5637000000002,1117.8559
"Meta-ads",1.0,1320.6838,2181.5625,23106,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,26569,285.9519,413.1463
"Meta-ads",1.0,413.1463,699.0982,26568,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,15428,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,22935,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,23101,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,13106,953.5637000000002,1117.8559
"Google-ads",1.0,1105.81,2049.0982,12394,943.2882,1105.81
"Google-ads",1.0,605.6492,1000.4375,17646,394.78830000000005,605.6492
"Google-ads",1.0,1105.81,2049.0982,26614,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,28757,953.5637000000002,1117.8559
"Yt-Campaign",1.0,1117.8559,2071.4196,12266,953.5637000000002,1117.8559
"Yt-Campaign",1.0,1320.6838,2181.5625,23097,860.8787,1320.6838
"Yt-Campaign",1.0,1117.8559,2071.4196,26609,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,22946,860.8787,1320.6838
"Yt-Campaign",1.0,1117.8559,2071.4196,13520,953.5637000000002,1117.8559
"Google-ads",1.0,1105.81,2049.0982,28728,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,26644,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,15002,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,28751,953.5637000000002,1117.8559
"Google-ads",1.0,1117.8559,2071.4196,26646,953.5637000000002,1117.8559
"Google-ads",1.0,605.6492,1000.4375,18185,394.78830000000005,605.6492
"Google-ads",1.0,1117.8559,2071.4196,12237,953.5637000000002,1117.8559
"Google-ads",1.0,1117.8559,2071.4196,13156,953.5637000000002,1117.8559
"Yt-Campaign",1.0,1105.81,2049.0982,13109,943.2882,1105.81
"Yt-Campaign",1.0,1117.8559,2071.4196,13108,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,14965,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,26570,285.9519,413.1463
"Meta-ads",1.0,1105.81,2049.0982,20665,943.2882,1105.81
"Google-ads",1.0,605.6492,1000.4375,19360,394.78830000000005,605.6492
"Google-ads",1.0,1105.81,2049.0982,13129,943.2882,1105.81
"Meta-ads",1.0,1320.6838,2181.5625,13721,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,13725,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,14976,860.8787,1320.6838
"Google-ads",1.0,1518.7864,2443.35,22934,924.5636,1518.7864
"Google-ads",1.0,1117.8559,2071.4196,12381,953.5637000000002,1117.8559
"Google-ads",1.0,605.6492,1000.4375,24916,394.78830000000005,605.6492
"Google-ads",1.0,1105.81,2049.0982,28758,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,28750,943.2882,1105.81
"Google-ads",1.0,413.1463,699.0982,20875,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,20670,943.2882,1105.81
"Yt-Campaign",1.0,1320.6838,2181.5625,17185,860.8787,1320.6838
"Yt-Campaign",1.0,1320.6838,2181.5625,17192,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,26681,953.5637000000002,1117.8559
"Google-ads",1.0,413.1463,699.0982,15432,285.9519,413.1463
"Meta-ads",1.0,1105.81,2049.0982,20680,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,22986,860.8787,1320.6838
"Google-ads",1.0,1518.7864,2443.35,22951,924.5636,1518.7864
"Google-ads",1.0,413.1463,699.0982,20869,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,22926,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,26625,953.5637000000002,1117.8559
"Google-ads",1.0,1518.7864,2443.35,13722,924.5636,1518.7864
"Google-ads",1.0,1320.6838,2181.5625,15061,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,26610,953.5637000000002,1117.8559
"Google-ads",1.0,605.6492,1000.4375,14283,394.78830000000005,605.6492
"Yt-Campaign",1.0,413.1463,699.0982,20829,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,15467,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,15067,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,28749,943.2882,1105.81
"Meta-ads",1.0,1518.7864,2443.35,22938,924.5636,1518.7864
"Google-ads",1.0,1117.8559,2071.4196,13521,953.5637000000002,1117.8559
"Google-ads",1.0,1105.81,2049.0982,13118,943.2882,1105.81
"Google-ads",1.0,413.1463,699.0982,20872,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,13090,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,13131,943.2882,1105.81
"Google-ads",1.0,413.1463,699.0982,26548,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,19293,285.9519,413.1463
"Meta-ads",1.0,605.6492,1000.4375,19341,394.78830000000005,605.6492
"Yt-Campaign",1.0,1105.81,2049.0982,12270,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,13715,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,22950,860.8787,1320.6838
"Google-ads",1.0,605.6492,1000.4375,18626,394.78830000000005,605.6492
"Google-ads",1.0,1117.8559,2071.4196,26608,953.5637000000002,1117.8559
"Google-ads",1.0,1117.8559,2071.4196,13091,953.5637000000002,1117.8559
"Meta-ads",1.0,413.1463,699.0982,27242,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,13729,924.5636,1518.7864
"Google-ads",1.0,1320.6838,2181.5625,15079,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,26627,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,12391,943.2882,1105.81
"Meta-ads",1.0,1117.8559,2071.4196,13160,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,16534,860.8787,1320.6838
"Yt-Campaign",1.0,1105.81,2049.0982,13130,943.2882,1105.81
"Google-ads",1.0,605.6492,1000.4375,17648,394.78830000000005,605.6492
"Google-ads",1.0,605.6492,1000.4375,24914,394.78830000000005,605.6492
"Google-ads",1.0,413.1463,699.0982,26549,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,22966,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,25999,860.8787,1320.6838
"Yt-Campaign",1.0,605.6492,1000.4375,18171,394.78830000000005,605.6492
"Google-ads",1.0,1105.81,2049.0982,12315,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,13103,943.2882,1105.81
"Google-ads",1.0,1518.7864,2443.35,23100,924.5636,1518.7864
"Google-ads",1.0,1105.81,2049.0982,13115,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,26624,943.2882,1105.81
"Yt-Campaign",1.0,1320.6838,2181.5625,22933,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,13519,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,16466,860.8787,1320.6838
"Yt-Campaign",1.0,413.1463,699.0982,27252,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,27253,285.9519,413.1463
"Google-ads",1.0,605.6492,1000.4375,14268,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,23104,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,17115,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,15410,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,23107,860.8787,1320.6838
"Google-ads",1.0,605.6492,1000.4375,19359,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,14995,860.8787,1320.6838
"Meta-ads",1.0,1518.7864,2443.35,15004,924.5636,1518.7864
"Google-ads",1.0,1117.8559,2071.4196,12305,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,17626,860.8787,1320.6838
"Google-ads",1.0,1518.7864,2443.35,22930,924.5636,1518.7864
"Google-ads",1.0,1518.7864,2443.35,22937,924.5636,1518.7864
"Google-ads",1.0,1518.7864,2443.35,23099,924.5636,1518.7864
"Google-ads",1.0,1320.6838,2181.5625,22910,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,28736,953.5637000000002,1117.8559
"Google-ads",1.0,1117.8559,2071.4196,12382,953.5637000000002,1117.8559
"Google-ads",1.0,1105.81,2049.0982,13128,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,17202,860.8787,1320.6838
"Meta-ads",1.0,1117.8559,2071.4196,13111,953.5637000000002,1117.8559
"Google-ads",1.0,413.1463,699.0982,26563,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,20722,285.9519,413.1463
"Yt-Campaign",1.0,1518.7864,2443.35,14944,924.5636,1518.7864
"Google-ads",1.0,605.6492,1000.4375,24915,394.78830000000005,605.6492
"Google-ads",1.0,605.6492,1000.4375,14335,394.78830000000005,605.6492
"Google-ads",1.0,605.6492,1000.4375,24923,394.78830000000005,605.6492
"Google-ads",1.0,1117.8559,2071.4196,26708,953.5637000000002,1117.8559
"Google-ads",1.0,1518.7864,2443.35,23332,924.5636,1518.7864
"Google-ads",1.0,413.1463,699.0982,15491,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,15094,860.8787,1320.6838
"Google-ads",1.0,1117.8559,2071.4196,12276,953.5637000000002,1117.8559
"Google-ads",1.0,1105.81,2049.0982,13647,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,13630,953.5637000000002,1117.8559
"Yt-Campaign",1.0,605.6492,1000.4375,19416,394.78830000000005,605.6492
"Google-ads",1.0,1518.7864,2443.35,23411,924.5636,1518.7864
"Google-ads",1.0,413.1463,699.0982,20892,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,19318,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,16552,924.5636,1518.7864
"Meta-ads",1.0,1518.7864,2443.35,23415,924.5636,1518.7864
"Google-ads",1.0,1320.6838,2181.5625,26049,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,13958,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,17700,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,15497,285.9519,413.1463
"Google-ads",1.0,1117.8559,2071.4196,12459,953.5637000000002,1117.8559
"Google-ads",1.0,1105.81,2049.0982,26729,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,23414,860.8787,1320.6838
"Meta-ads",1.0,1518.7864,2443.35,23121,924.5636,1518.7864
"Google-ads",1.0,1518.7864,2443.35,23408,924.5636,1518.7864
"Google-ads",1.0,1518.7864,2443.35,23120,924.5636,1518.7864
"Google-ads",1.0,1518.7864,2443.35,23421,924.5636,1518.7864
"Google-ads",1.0,1105.81,2049.0982,21148,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,23418,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,20886,285.9519,413.1463
"Google-ads",1.0,1117.8559,2071.4196,26695,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,23118,860.8787,1320.6838
"Meta-ads",1.0,1320.6838,2181.5625,17750,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,23409,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,23311,860.8787,1320.6838
"Meta-ads",1.0,605.6492,1000.4375,17716,394.78830000000005,605.6492
"Yt-Campaign",1.0,1105.81,2049.0982,13620,943.2882,1105.81
"Google-ads",1.0,413.1463,699.0982,15489,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,16567,924.5636,1518.7864
"Google-ads",1.0,605.6492,1000.4375,14336,394.78830000000005,605.6492
"Google-ads",1.0,413.1463,699.0982,15492,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,13651,943.2882,1105.81
"Google-ads",1.0,1518.7864,2443.35,17753,924.5636,1518.7864
"Meta-ads",1.0,413.1463,699.0982,26652,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,15503,285.9519,413.1463
"Yt-Campaign",1.0,1117.8559,2071.4196,26717,953.5637000000002,1117.8559
"Meta-ads",1.0,413.1463,699.0982,15520,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,13967,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,28904,943.2882,1105.81
"Meta-ads",1.0,1117.8559,2071.4196,13643,953.5637000000002,1117.8559
"Google-ads",1.0,1117.8559,2071.4196,29361,953.5637000000002,1117.8559
"Google-ads",1.0,605.6492,1000.4375,19424,394.78830000000005,605.6492
"Google-ads",1.0,1117.8559,2071.4196,26805,953.5637000000002,1117.8559
"Meta-ads",1.0,1518.7864,2443.35,15455,924.5636,1518.7864
"Google-ads",1.0,1117.8559,2071.4196,13964,953.5637000000002,1117.8559
"Google-ads",1.0,1117.8559,2071.4196,26718,953.5637000000002,1117.8559
"Meta-ads",1.0,605.6492,1000.4375,24924,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,16603,860.8787,1320.6838
"Meta-ads",1.0,1117.8559,2071.4196,26786,953.5637000000002,1117.8559
"Yt-Campaign",1.0,1105.81,2049.0982,13527,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,20736,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,23314,860.8787,1320.6838
"Yt-Campaign",1.0,413.1463,699.0982,26588,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,15483,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,15451,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,26657,285.9519,413.1463
"Google-ads",1.0,605.6492,1000.4375,24922,394.78830000000005,605.6492
"Google-ads",1.0,1105.81,2049.0982,13970,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,13528,953.5637000000002,1117.8559
"Google-ads",1.0,605.6492,1000.4375,24921,394.78830000000005,605.6492
"Meta-ads",1.0,1320.6838,2181.5625,23324,860.8787,1320.6838
"Yt-Campaign",1.0,1518.7864,2443.35,13746,924.5636,1518.7864
"Yt-Campaign",1.0,1105.81,2049.0982,12526,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,17715,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,26801,943.2882,1105.81
"Google-ads",1.0,413.1463,699.0982,15482,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,13618,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,13650,943.2882,1105.81
"Yt-Campaign",1.0,1105.81,2049.0982,26711,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,12473,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,17755,860.8787,1320.6838
"Google-ads",1.0,1320.6838,2181.5625,23313,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,13966,943.2882,1105.81
"Google-ads",1.0,1320.6838,2181.5625,13856,860.8787,1320.6838
"Meta-ads",1.0,1320.6838,2181.5625,17632,860.8787,1320.6838
"Yt-Campaign",1.0,413.1463,699.0982,26653,285.9519,413.1463
"Google-ads",1.0,1117.8559,2071.4196,13960,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,17772,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,26734,943.2882,1105.81
"Google-ads",1.0,605.6492,1000.4375,19418,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,16540,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,26814,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,12492,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,26705,953.5637000000002,1117.8559
"Google-ads",1.0,1105.81,2049.0982,13626,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,26727,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,13616,943.2882,1105.81
"Google-ads",1.0,1518.7864,2443.35,23412,924.5636,1518.7864
"Google-ads",1.0,1105.81,2049.0982,13638,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,26735,953.5637000000002,1117.8559
"Google-ads",1.0,413.1463,699.0982,20880,285.9519,413.1463
"Google-ads",1.0,413.1463,699.0982,15481,285.9519,413.1463
"Meta-ads",1.0,1117.8559,2071.4196,13636,953.5637000000002,1117.8559
"Meta-ads",1.0,413.1463,699.0982,20841,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,26040,924.5636,1518.7864
"Google-ads",1.0,1320.6838,2181.5625,23117,860.8787,1320.6838
"Google-ads",1.0,413.1463,699.0982,15480,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,15095,924.5636,1518.7864
"Meta-ads",1.0,1117.8559,2071.4196,13526,953.5637000000002,1117.8559
"Google-ads",1.0,1320.6838,2181.5625,15086,860.8787,1320.6838
"Google-ads",1.0,1105.81,2049.0982,12560,943.2882,1105.81
"Google-ads",1.0,1105.81,2049.0982,26703,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,26710,953.5637000000002,1117.8559
"Google-ads",1.0,605.6492,1000.4375,19382,394.78830000000005,605.6492
"Google-ads",1.0,605.6492,1000.4375,14297,394.78830000000005,605.6492
"Google-ads",1.0,1117.8559,2071.4196,13529,953.5637000000002,1117.8559
"Meta-ads",1.0,413.1463,699.0982,15518,285.9519,413.1463
"Google-ads",1.0,1117.8559,2071.4196,13973,953.5637000000002,1117.8559
"Meta-ads",1.0,1105.81,2049.0982,26728,943.2882,1105.81
"Google-ads",1.0,605.6492,1000.4375,25010,394.78830000000005,605.6492
"Google-ads",1.0,413.1463,699.0982,20835,285.9519,413.1463
"Google-ads",1.0,1518.7864,2443.35,15462,924.5636,1518.7864
"Google-ads",1.0,413.1463,699.0982,26591,285.9519,413.1463
"Google-ads",1.0,1105.81,2049.0982,26725,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,13957,953.5637000000002,1117.8559
"Yt-Campaign",1.0,1518.7864,2443.35,17644,924.5636,1518.7864
"Google-ads",1.0,1105.81,2049.0982,13645,943.2882,1105.81
"Google-ads",1.0,1518.7864,2443.35,15093,924.5636,1518.7864
"Google-ads",1.0,1105.81,2049.0982,12486,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,13968,953.5637000000002,1117.8559
"Google-ads",1.0,1518.7864,2443.35,23413,924.5636,1518.7864
"Google-ads",1.0,1105.81,2049.0982,13619,943.2882,1105.81
"Google-ads",1.0,1117.8559,2071.4196,26726,953.5637000000002,1117.8559
"Google-ads",1.0,1105.81,2049.0982,13649,943.2882,1105.81
"Google-ads",1.0,413.1463,699.0982,20836,285.9519,413.1463
"Google-ads",1.0,1320.6838,2181.5625,23310,860.8787,1320.6838
"Google-ads",1.0,605.6492,1000.4375,25011,394.78830000000005,605.6492
"Google-ads",1.0,1320.6838,2181.5625,17639,860.8787,1320.6838
